"alias","service_name","grpc_service_name","grpc_method_name","access_scope"
"blacklistAdd","blacklist-service","BlacklistServiceExternal","AddToBlacklist","BUYER"
"blacklistGet","blacklist-service","BlacklistServiceExternal","GetBlacklist","BUYER"
"blacklistDeleteOne","blacklist-service","BlacklistServiceExternal","DeleteFromBlacklist","BUYER"
"addressGet","address-service","AddressService","GetAddress","BUYER"
"lotFavoritesAdd","favorites-service","LotFavoritesService","addToFavorites","BUYER"
"lotFavoritesDelete","favorites-service","LotFavoritesService","removeFromFavorites","BUYER"
"lotFavoritesExist","favorites-service","LotFavoritesService","existInFavorites","BUYER"
"lotFavoritesGet","favorites-service","LotFavoritesService","getFavoriteLots","BUYER"
"lotFavoritesCounter","favorites-service","LotFavoritesService","getCounter","BUYER"
"lotFavoritesDeleteByOwner","favorites-service","LotFavoritesService","removeAllByOwner","BUYER"
"lotFavoritesDeleteByLot","favorites-service","LotFavoritesService","removeAllByFavoriteLot","BUYER"
"profileFavoriteAdd","favorites-service","ProfileFavoritesService","addToFavorites","BUYER"
"profileFavoriteRemove","favorites-service","ProfileFavoritesService","removeFromFavorites","BUYER"
"profileFavoriteExist","favorites-service","ProfileFavoritesService","existsInFavorites","BUYER"
"profileFavoriteGet","favorites-service","ProfileFavoritesService","getFavoriteProfiles","BUYER"
"profileFavoriteDeleteByOwner","favorites-service","ProfileFavoritesService","removeAllByOwner","BUYER"
"profileFavoriteDeleteByProfile","favorites-service","ProfileFavoritesService","removeAllByFavoriteProfile","BUYER"
lotFormsGet,"parameter-service",ParameterExternalService,getLotForms,"ANY"
parametersGet,"parameter-service",ParameterExternalService,getParameters,"ANY"
categoryChildrenGet,"parameter-service",CategoryExternalService,getChildren,"ANY"
categoryRootGet,"parameter-service",CategoryExternalService,getRoot,"ANY"
"profileGetPage","profile-service","ProfileServiceExternal","GetProfilePage","ANY"
"profileGetInfo","profile-service","ProfileServiceExternal","GetProfileInfo","BUYER"
"profileSetInfo","profile-service","ProfileServiceExternal","SetProfileInfo","BUYER"
"profileGetSettings","profile-service","ProfileServiceExternal","GetSettings","BUYER"
"profileSetSettings","profile-service","ProfileServiceExternal","SetSettings","BUYER"
"profileGetChannelTypes","profile-service","ProfileServiceExternal","GetChannelTypes","BUYER"
"profileGetLinks","profile-service","ProfileServiceExternal","GetLinks","BUYER"
"profileDelete","profile-service","ProfileServiceExternal","DeleteProfile","BUYER"
"authPhoneLoginInit","auth-service","AuthService","PhoneLoginInit","ANY"
"authPhoneLoginVerify","auth-service","AuthService","PhoneLoginVerify","ANY"
"authIssueNewTokens","auth-service","AuthService","IssueNewTokens","ANY"
"cardLotGet","lot-service","LotService","GetCardLot","ANY"
"lotClose","lot-service","LotService","CloseLot","BUYER"
"lotCreate","lot-service","LotService","CreateLot","BUYER"
"lotEdit","lot-service","LotService","EditLot","BUYER"
"waterfallGet","lot-service","LotService","GetWaterfall","ANY"
"authRegisterByPhone","auth-service","AuthService","RegisterByPhone","ANY"
