"alias","service_name","grpc_service_name","grpc_method_name"
"blacklistAdd","blacklist-service","BlacklistService","AddToBlacklist"
"blacklistGet","blacklist-service","BlacklistService","GetBlacklist"
"blacklistExists","blacklist-service","BlacklistService","ExistInBlacklist"
"blacklistDeleteOne","blacklist-service","BlacklistService","DeleteFromBlacklist"
"blacklistDeleteAll","blacklist-service","BlacklistService","DeleteAllRecordsWhereUserBlocks"
"blacklistDeleteAllRecords","blacklist-service","BlacklistService","DeleteAllRecordsWhereUserIsBlocked"
"addressSave","address-service","AddressService","SaveAddressIfNotExists"
"addressGet","address-service","AddressService","GetAddress"
"lotFavoritesAdd","favorites-service","LotFavoritesService","addToFavorites"
"lotFavoritesDelete","favorites-service","LotFavoritesService","removeFromFavorites"
"lotFavoritesExist","favorites-service","LotFavoritesService","existInFavorites"
"lotFavoritesGet","favorites-service","LotFavoritesService","getFavoriteLots"
"lotFavoritesCounter","favorites-service","LotFavoritesService","getCounter"
"lotFavoritesDeleteByOwner","favorites-service","LotFavoritesService","removeAllByOwner"
"lotFavoritesDeleteByLot","favorites-service","LotFavoritesService","removeAllByFavoriteLot"
"profileFavoriteAdd","favorites-service","ProfileFavoritesService","addToFavorites"
"profileFavoriteRemove","favorites-service","ProfileFavoritesService","removeFromFavorites"
"profileFavoriteExist","favorites-service","ProfileFavoritesService","existsInFavorites"
"profileFavoriteGet","favorites-service","ProfileFavoritesService","getFavoriteProfiles"
"profileFavoriteDeleteByOwner","favorites-service","ProfileFavoritesService","removeAllByOwner"
"profileFavoriteDeleteByProfile","favorites-service","ProfileFavoritesService","removeAllByFavoriteProfile"
"categoryGetChild","parameter-service","CategoryService","getChild"
"parameterGet","parameter-service","CategoryService","getParametersByCategory"
"parameterValidate","parameter-service","CategoryService","validateValuesForParameters"
"authPhoneLoginInit","auth-service","AuthService","PhoneLoginInit"
"authPhoneLoginVerify","auth-service","AuthService","PhoneLoginVerify"
